"X","Y","P_Puntaje_","EVALUADOS","P_Lectura","P_Matemati","P_Sociales","P_Ciencias","P_Ingles","Sector","CALENDARIO","GENERO","COD_LOCA","CLASE_TIPO","Categoria","Thombre","Tmujer","ESTRATO"
-74.1204537498528,4.60627106665467,266.1538462,86,58,53,52,50,53,2,1,5,16,1,3,1.74,1.21,"3"
-74.1359583302969,4.61620693505549,260.8590942,107,56,53,49,50,54,2,1,5,8,1,2,1.47,1.06,"3"
-74.0391713200149,4.76572634935305,263.3760684,108,55,53,51,51,53,2,1,5,1,1,2,0.58,0.45,"7"
-74.1015963899687,4.7189973033806,269.3626374,140,58,55,51,52,54,2,1,5,10,1,2,1.38,1.03,"7"
-74.0949815896786,4.56918149703299,290.3846154,109,60,59,55,58,59,1,1,5,4,4,1,1.34,0.86,"3"
-74.071944940106,4.67262400237087,285.3846154,36,61,56,55,56,58,2,1,1,12,1,1,1.77,1.98,"3"
-74.1022602099294,4.67428156003191,276.9230769,75,58,56,53,54,57,2,1,5,10,1,2,1.38,1.03,"3"
-74.1620735503656,4.64183094111641,256.2035809,116,54,52,49,50,48,2,1,5,8,1,2,1.47,1.06,"2"
-74.1218340103885,4.71088944075525,256.1538462,66,55,52,49,49,51,2,1,5,10,1,3,1.38,1.03,"3"
-74.1086103898931,4.74221778489294,245.0760018,167,52,48,47,48,50,2,1,5,11,1,3,1.92,1.39,"7"
-74.0797593596098,4.63476183513277,322.3076923,45,66,65,63,62,70,1,1,5,13,6,1,0.52,0.47,"7"
-74.1969467596512,4.60516774585534,242.753789,269,52,48,47,48,47,2,1,5,7,1,4,1.34,1.06,"2"
-74.1013471901224,4.6223687277536,277.9320215,215,59,55,54,54,56,2,1,5,16,1,2,1.74,1.21,"7"
-74.1040154003153,4.68576850838493,252.1621622,74,54,51,47,50,50,2,1,5,10,1,3,1.38,1.03,"3"
-74.0665525897124,4.68479894029797,255.7692308,111,54,51,50,49,52,2,1,5,12,1,2,1.77,1.98,"4"
-74.0657432399807,4.65311533682905,255.7692308,107,54,52,48,50,53,2,1,5,12,1,2,1.77,1.98,"3"
-74.1013125897126,4.67900610609065,255.3944145,157,55,50,50,50,52,2,1,5,10,1,2,1.38,1.03,"3"
-74.0825062703063,4.68723415905666,259.2307692,161,54,52,50,51,53,2,1,5,10,1,2,1.38,1.03,"3"
-74.1313178203887,4.57861357731774,252.8205128,228,54,51,49,49,51,2,1,5,6,1,3,1.39,1.33,"3"
-74.0678435199796,4.6146441357446,239.6153846,81,52,47,46,47,47,2,1,5,3,1,3,1.36,1.05,"7"
-74.0915880896068,4.67737455622498,263.8461538,132,56,53,51,51,53,2,1,5,10,1,2,1.38,1.03,"3"
-74.1874322703874,4.59962549190067,250.475927,278,53,51,47,50,51,2,1,5,7,1,3,1.34,1.06,"2"
-74.1435775198382,4.59203226067759,259.4387755,196,55,52,50,51,52,2,1,5,6,1,3,1.39,1.33,"3"
-74.0810837000191,4.66507354460247,266.9230769,114,56,55,50,52,55,2,1,5,12,1,2,1.77,1.98,"4"
-74.0664227499162,4.64445350835612,262.3076923,91,55,53,51,51,52,2,1,5,13,1,2,0.52,0.47,"3"
-74.0954012295787,4.6688970511245,278.4615385,262,58,57,52,55,58,2,1,5,10,1,2,1.38,1.03,"7"
-74.0673698697713,4.62039753411547,259.6153846,41,56,52,51,49,51,2,1,5,3,1,2,1.36,1.05,"3"
-74.1244184302233,4.63380192319252,277.3076923,213,58,57,53,53,58,2,1,5,8,1,2,1.47,1.06,"7"
-74.1207904599809,4.57931796543935,255.3846154,135,54,52,49,49,52,2,1,5,18,1,3,1.55,1.21,"3"
-74.1379697202018,4.58547365708989,263.6040609,197,56,54,51,51,52,2,1,5,6,1,2,1.39,1.33,"2"
-74.1157894804037,4.5669020257295,248.4615385,102,52,51,47,49,49,2,1,5,18,1,3,1.55,1.21,"2"
-74.1123891100166,4.62990760726825,264.2307692,106,56,53,51,51,54,2,1,5,16,1,3,1.74,1.21,"7"
-74.1010924099415,4.58714169677687,254.159919,114,54,51,49,49,51,2,1,5,15,1,3,1.93,1.82,"3"
-74.1049280095922,4.7082986953351,254.6153846,63,55,51,48,49,51,2,1,5,10,1,3,1.38,1.03,"3"
