X,Y,COLEGIO_SE,P_Puntaje_,EVALUADOS,P_Lectura,P_Matemati,P_Sociales,P_Ciencias,P_Ingles,Sector,CALENDARIO,GENERO,COD_LOCA,CLASE_TIPO,Categoria
-74.03917132001487,4.765726349353047,COLEGIO AQUILEO PARRA (IED),263.3760684,108,55,53,51,51,53,2,1,5,1,1,2
-74.02410241978863,4.729646605898667,COLEGIO AGUSTIN FERNANDEZ (IED),239.6153846,91,52,49,45,46,46,2,1,5,1,1,3
-74.02321241032763,4.749206628602054,COLEGIO FRIEDRICH NAUMANN (IED),253.8461538,48,55,51,48,49,51,2,1,5,1,1,3
-74.03948774977707,4.745414397059448,COLEGIO TOBERIN (IED),259.2307692,149,55,51,50,51,53,2,1,5,1,1,3
-74.02582006957877,4.766853607062875,COLEGIO NUEVO HORIZONTE (IED),246.8600252,122,53,49,48,48,51,2,1,5,1,1,3
-74.02405437968386,4.764372501100302,COLEGIO LA ESTRELLITA (IED),247.6923077,73,52,50,47,49,50,2,1,5,1,2,3
-74.0274674899783,4.759350729434386,COLEGIO UNION COLOMBIA (IED),253.4615385,70,54,50,49,49,53,2,1,5,1,1,3
-74.04041804957689,4.758050449315391,COLEGIO SALUDCOOP NORTE (IED),265.8060801,167,56,52,53,51,55,2,1,5,1,1,3
-74.04333112973642,4.682809363324826,COLEGIO DE BACHILLERATO PATRIA,326.1538462,128,66,66,64,63,71,1,1,5,1,6,1
-74.03478279023882,4.704174193322755,INSTITUTO PEDAGOGICO NACIONAL,307.3076923,124,63,62,60,59,67,1,1,5,1,6,1
-74.03463479998229,4.707208435620502,COLEGIO USAQUEN (IED),257.0111214,166,55,51,49,50,53,2,1,5,1,1,2
-74.02773724956656,4.739958084129307,COLEGIO DIVINO MAESTRO (IED),247.6923077,91,53,50,49,47,47,2,1,5,1,1,3
-74.02583444980984,4.741641591103108,COLEGIO CRISTOBAL COLON (IED),250.3846154,100,54,50,48,48,51,2,1,5,1,1,3
-74.02793206989718,4.73464935036583,COLEGIO GENERAL SANTANDER (IED),241.9230769,46,53,47,47,46,50,2,1,5,1,1,3
